Campaign,Campaign Type,Campaign Daily Budget,Bid Strategy Type,Campaign Status,Ad Group,Max CPC,Ad Group Status,Keyword,Criterion Type,Final URL
Suraksha Neurosurgery - Search,Search,420,Maximize conversions,Enabled,Spine Surgery,,Enabled,spine surgeon khammam,Exact,https://drgrkneuro.com/lp/spine-surgery-khammam
Suraksha Neurosurgery - Search,Search,,,,Spine Surgery,,,spine specialist khammam,Exact,https://drgrkneuro.com/lp/spine-surgery-khammam
Suraksha Neurosurgery - Search,Search,,,,Spine Surgery,,,herniated disc treatment khammam,Exact,https://drgrkneuro.com/lp/spine-surgery-khammam
Suraksha Neurosurgery - Search,Search,,,,Spine Surgery,,,slipped disc doctor khammam,Exact,https://drgrkneuro.com/lp/spine-surgery-khammam
Suraksha Neurosurgery - Search,Search,,,,Spine Surgery,,,minimally invasive spine surgery khammam,Exact,https://drgrkneuro.com/lp/spine-surgery-khammam
Suraksha Neurosurgery - Search,Search,,,,Spine Surgery,,,spinal stenosis doctor khammam,Exact,https://drgrkneuro.com/lp/spine-surgery-khammam
Suraksha Neurosurgery - Search,Search,,,,Spine Surgery,,,back pain specialist khammam,Phrase,https://drgrkneuro.com/lp/spine-surgery-khammam
Suraksha Neurosurgery - Search,Search,,,,Spine Surgery,,,spine surgery cost khammam,Phrase,https://drgrkneuro.com/lp/spine-surgery-khammam
Suraksha Neurosurgery - Search,Search,,,,Spine Surgery,,,sciatica treatment khammam,Phrase,https://drgrkneuro.com/lp/spine-surgery-khammam
Suraksha Neurosurgery - Search,Search,,,,Spine Surgery,,,best spine surgeon near me,Phrase,https://drgrkneuro.com/lp/spine-surgery-khammam
Suraksha Neurosurgery - Search,Search,,,,Brain and Trauma,,Enabled,neurosurgeon khammam,Exact,https://drgrkneuro.com/
Suraksha Neurosurgery - Search,Search,,,,Brain and Trauma,,,best neurosurgeon in khammam,Exact,https://drgrkneuro.com/
Suraksha Neurosurgery - Search,Search,,,,Brain and Trauma,,,brain surgery khammam,Exact,https://drgrkneuro.com/conditions/brain-trauma
Suraksha Neurosurgery - Search,Search,,,,Brain and Trauma,,,brain specialist khammam,Exact,https://drgrkneuro.com/conditions/brain-trauma
Suraksha Neurosurgery - Search,Search,,,,Brain and Trauma,,,head injury doctor khammam,Exact,https://drgrkneuro.com/lp/emergency-neurosurgery-khammam
Suraksha Neurosurgery - Search,Search,,,,Brain and Trauma,,,brain tumor specialist khammam,Exact,https://drgrkneuro.com/conditions/brain-trauma
Suraksha Neurosurgery - Search,Search,,,,Brain and Trauma,,,neuro doctor khammam,Phrase,https://drgrkneuro.com/
Suraksha Neurosurgery - Search,Search,,,,Brain and Trauma,,,brain scan doctor khammam,Phrase,https://drgrkneuro.com/conditions/brain-trauma
Suraksha Neurosurgery - Search,Search,,,,Brain and Trauma,,,neurosurgeon near me,Phrase,https://drgrkneuro.com/
Suraksha Neurosurgery - Search,Search,,,,Epilepsy,,Enabled,epilepsy treatment khammam,Exact,https://drgrkneuro.com/lp/epilepsy-treatment-khammam
Suraksha Neurosurgery - Search,Search,,,,Epilepsy,,,epilepsy doctor khammam,Exact,https://drgrkneuro.com/lp/epilepsy-treatment-khammam
Suraksha Neurosurgery - Search,Search,,,,Epilepsy,,,seizure specialist khammam,Exact,https://drgrkneuro.com/lp/epilepsy-treatment-khammam
Suraksha Neurosurgery - Search,Search,,,,Epilepsy,,,fits treatment khammam,Exact,https://drgrkneuro.com/lp/epilepsy-treatment-khammam
Suraksha Neurosurgery - Search,Search,,,,Epilepsy,,,epilepsy specialist near me,Phrase,https://drgrkneuro.com/lp/epilepsy-treatment-khammam
Suraksha Neurosurgery - Search,Search,,,,Epilepsy,,,seizure treatment telangana,Phrase,https://drgrkneuro.com/lp/epilepsy-treatment-khammam
Suraksha Neurosurgery - Search,Search,,,,Nearby Towns,,Enabled,neurosurgeon kothagudem,Phrase,https://drgrkneuro.com/
Suraksha Neurosurgery - Search,Search,,,,Nearby Towns,,,neurosurgeon bhadrachalam,Phrase,https://drgrkneuro.com/
Suraksha Neurosurgery - Search,Search,,,,Nearby Towns,,,neurosurgeon suryapet,Phrase,https://drgrkneuro.com/
Suraksha Neurosurgery - Search,Search,,,,Nearby Towns,,,spine surgeon kothagudem,Phrase,https://drgrkneuro.com/lp/spine-surgery-khammam
Suraksha Neurosurgery - Search,Search,,,,Branded,,Enabled,dr gade ramakrishna reddy,Exact,https://drgrkneuro.com/about
Suraksha Neurosurgery - Search,Search,,,,Branded,,,dr ramakrishna reddy neurosurgeon,Exact,https://drgrkneuro.com/about
Suraksha Neurosurgery - Search,Search,,,,Branded,,,suraksha hospital khammam,Exact,https://drgrkneuro.com/facilities
Suraksha Neurosurgery - Search,Search,,,,Branded,,,suraksha hospital nehru nagar,Phrase,https://drgrkneuro.com/facilities
Suraksha Emergency - Call Only,Search,600,Maximize conversions,Enabled,Emergency Neuro,,Enabled,emergency neurosurgeon khammam,Exact,https://drgrkneuro.com/lp/emergency-neurosurgery-khammam
Suraksha Emergency - Call Only,Search,,,,Emergency Neuro,,,24 hour neuro doctor khammam,Exact,https://drgrkneuro.com/lp/emergency-neurosurgery-khammam
Suraksha Emergency - Call Only,Search,,,,Emergency Neuro,,,trauma hospital khammam,Exact,https://drgrkneuro.com/lp/emergency-neurosurgery-khammam
Suraksha Emergency - Call Only,Search,,,,Emergency Neuro,,,head injury emergency khammam,Exact,https://drgrkneuro.com/lp/emergency-neurosurgery-khammam
Suraksha Emergency - Call Only,Search,,,,Emergency Neuro,,,emergency brain surgery khammam,Phrase,https://drgrkneuro.com/lp/emergency-neurosurgery-khammam
Suraksha Emergency - Call Only,Search,,,,Emergency Neuro,,,accident hospital khammam,Phrase,https://drgrkneuro.com/lp/emergency-neurosurgery-khammam
Suraksha Emergency - Call Only,Search,,,,Emergency Neuro,,,neuro emergency near me,Phrase,https://drgrkneuro.com/lp/emergency-neurosurgery-khammam
Suraksha Brand Awareness - PMax,Performance Max,180,Maximize conversions,Enabled,Asset Group 1,,Enabled,,,https://drgrkneuro.com/
